<bob> rdf:type <man>
<man> rdfs:subClassOf <person>
<thoing> rdfs:subClassOf <person>
<alice> rdf:type <girl>
<girl> rdfs:subClassOf <female>
<female2> rdfs:subClassOf <thing>
<female> rdfs:subClassOf <female2>
<thing> rdfs:subClassOf <thoing>
<boing> rdf:type rdfs:Datatype
<knows> rdf:type rdfs:ContainerMembershipProperty
<person> rdf:type rdfs:Class
<fatherOf> rdfs:domain <man>
<childOf> rdfs:domain <person>
<childOf> rdfs:range <person>
<fatherOf> rdfs:range <person>
<alicia> <childOf> <bert>
<fred> <fatherOf> <barney>
